"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90212,1981-10-04 08:00:00,0,"DWS-RQIS","NONE",44.9,1,48.5,3,440,1,64.6,1,0.73,0.1,6.62,0.3,0.99,0.04,23.7,1,46.4,2,0.07,0.04,2.74,0.04,0.394,0.005,7.72,2,0.261,0.005,4.72,0.4,95.4,4,131.9,4,"A2H081Q01","A21J"
90212,1981-10-05 08:00:00,0,"DWS-RQIS","NONE",44,1,47,3,436,1,64.2,1,0.71,0.1,6.69,0.3,0.815,0.04,23.4,1,46.4,2,0.06,0.04,2.39,0.04,0.371,0.005,8.19,2,0.264,0.005,4.72,0.4,95,4,132,4,"A2H081Q01","A21J"
90212,1981-10-06 08:00:00,0,"DWS-RQIS","NONE",45.1,1,43.3,3,416,1,63,1,0.57,0.1,6.67,0.3,1.02,0.04,24.2,1,45.4,2,0.06,0.04,1.99,0.04,0.429,0.005,7.8,2,0.33,0.005,4.82,0.4,90.3,4,123.6,4,"A2H081Q01","A21J"
90212,1981-10-07 08:00:00,0,"DWS-RQIS","NONE",45.5,1,43.7,3,420,1,63,1,0.66,0.1,6.91,0.3,0.909,0.04,24.1,1,45.4,2,0.08,0.04,2.37,0.04,0.39,0.005,7.9,2,0.357,0.005,4.99,0.4,91.5,4,123.7,4,"A2H081Q01","A21J"
90212,1981-10-08 08:00:00,0,"DWS-RQIS","NONE",45.7,1,43.1,3,415,1,62,1,0.71,0.1,6.84,0.3,1.443,0.04,23.7,1,45.3,2,0.29,0.04,1.9,0.04,0.41,0.005,8.09,2,0.359,0.005,4.9,0.4,90.4,4,122.6,4,"A2H081Q01","A21J"
90212,1981-10-09 08:00:00,0,"DWS-RQIS","NONE",45.1,1,43.9,3,417,1,63,1,0.7,0.1,6.92,0.3,1.36,0.04,23.6,1,47.5,2,0.21,0.04,2.04,0.04,0.418,0.005,8,2,0.394,0.005,4.69,0.4,91,4,121.6,4,"A2H081Q01","A21J"
90212,1981-10-10 08:00:00,0,"DWS-RQIS","NONE",44.9,1,43.8,3,414,1,63,1,0.71,0.1,6.91,0.3,1.584,0.04,23.6,1,46.1,2,0.34,0.04,1.88,0.04,0.418,0.005,7.8,2,0.368,0.005,4.94,0.4,88.6,4,122.7,4,"A2H081Q01","A21J"
90212,1981-10-11 08:00:00,0,"DWS-RQIS","NONE",45.3,1,45.8,3,416,1,63,1,0.75,0.1,6.77,0.3,1.562,0.04,23.2,1,45.5,2,0.33,0.04,1.86,0.04,0.427,0.005,7.8,2,0.369,0.005,4.93,0.4,89.6,4,122.8,4,"A2H081Q01","A21J"
90212,1981-10-12 08:00:00,0,"DWS-RQIS","NONE",46.1,1,44.1,3,413,1,62,1,0.7,0.1,6.88,0.3,1.61,0.04,23.7,1,46.4,2,0.35,0.04,1.89,0.04,0.434,0.005,7.8,2,0.364,0.005,4.66,0.4,88,4,120.6,4,"A2H081Q01","A21J"
90212,1981-10-13 08:00:00,0,"DWS-RQIS","NONE",48.2,1,44,3,423,1,63,1,0.72,0.1,6.94,0.3,0.815,0.04,24.7,1,45.4,2,0.08,0.04,2.33,0.04,0.391,0.005,8,2,0.34,0.005,5.09,0.4,89.3,4,125.1,4,"A2H081Q01","A21J"
90212,1981-10-14 08:00:00,0,"DWS-RQIS","NONE",49.8,1,43.5,3,431,1,62,1,0.72,0.1,6.99,0.3,0.924,0.04,24.7,1,46.3,2,0.02,0.04,2.18,0.04,0.482,0.005,7.3,2,0.515,0.005,4.73,0.4,93.3,4,126.3,4,"A2H081Q01","A21J"
90212,1981-10-15 08:00:00,0,"DWS-RQIS","NONE",51.4,1,43.9,3,428,1,63,1,0.72,0.1,7.04,0.3,1.238,0.04,24.7,1,46.3,2,0.08,0.04,2.37,0.04,0.626,0.005,7.7,2,0.568,0.005,4.9,0.4,91.7,4,122.9,4,"A2H081Q01","A21J"
90212,1981-10-16 08:00:00,0,"DWS-RQIS","NONE",50.6,1,44.5,3,427,1,63.5,1,0.72,0.1,6.79,0.3,1.202,0.04,23.9,1,43.7,2,0.28,0.04,1.24,0.04,0.358,0.005,7.7,2,0.289,0.005,5.48,0.4,90.5,4,131,4,"A2H081Q01","A21J"
90212,1981-10-17 08:00:00,0,"DWS-RQIS","NONE",44.9,1,43.9,3,422,1,63,1,0.73,0.1,6.91,0.3,0.837,0.04,23.6,1,44.2,2,0.06,0.04,2.18,0.04,0.385,0.005,7.9,2,0.316,0.005,4.94,0.4,91,4,127.7,4,"A2H081Q01","A21J"
90212,1981-10-18 08:00:00,0,"DWS-RQIS","NONE",43.6,1,43.6,3,420,1,61,1,0.48,0.1,6.63,0.3,0.718,0.04,24.6,1,46.3,2,0.07,0.04,2.17,0.04,0.366,0.005,8.4,2,0.322,0.005,4.52,0.4,89.7,4,126.5,4,"A2H081Q01","A21J"
90212,1981-10-19 08:10:00,0,"DWS-RQIS","NONE",43.6,1,41.9,3,419,1,60,1,0.66,0.1,6.57,0.3,0.731,0.04,24.6,1,46.4,2,0.07,0.04,2.2,0.04,0.336,0.005,8.4,2,0.282,0.005,4.25,0.4,89.2,4,127.6,4,"A2H081Q01","A21J"
90212,1981-10-20 08:00:00,0,"DWS-RQIS","NONE",44.7,1,43.4,3,422,1,61,1,0.66,0.1,6.57,0.3,0.722,0.04,24.4,1,46.5,2,0.07,0.04,2.48,0.04,0.42,0.005,8.34,2,0.257,0.005,4.61,0.4,90.8,4,125.6,4,"A2H081Q01","A21J"
90212,1981-10-21 08:00:00,0,"DWS-RQIS","NONE",44.7,1,44.4,3,417,1,61,1,0.67,0.1,6.44,0.3,0.781,0.04,24.1,1,46.8,2,0.08,0.04,2.25,0.04,0.417,0.005,8.2,2,0.28,0.005,4.7,0.4,90.4,4,121.5,4,"A2H081Q01","A21J"
90212,1981-10-22 08:00:00,0,"DWS-RQIS","NONE",44.1,1,44.3,3,420,1,61,1,0.69,0.1,6.91,0.3,0.889,0.04,24.5,1,46.6,2,0.07,0.04,2.55,0.04,0.507,0.005,8,2,0.253,0.005,4.52,0.4,90.4,4,123.6,4,"A2H081Q01","A21J"
90212,1981-10-23 08:00:00,0,"DWS-RQIS","NONE",44.6,1,44.3,3,416,1,61,1,0.7,0.1,6.8,0.3,1.387,0.04,23.9,1,45,2,0.5,0.04,1.66,0.04,0.43,0.005,8.4,2,0.407,0.005,4.52,0.4,88,4,126,4,"A2H081Q01","A21J"
90212,1981-10-24 08:00:00,0,"DWS-RQIS","NONE",45,1,41.1,3,423,1,61.5,1,0.68,0.1,6.87,0.3,0.723,0.04,24.5,1,46.1,2,0.07,0.04,2.45,0.04,0.458,0.005,8.4,2,0.358,0.005,4.52,0.4,90,4,128.2,4,"A2H081Q01","A21J"
90212,1981-10-25 08:00:00,0,"DWS-RQIS","NONE",44,1,43.6,3,421,1,61.5,1,0.69,0.1,6.74,0.3,0.787,0.04,24.6,1,46.9,2,0.08,0.04,2.25,0.04,0.377,0.005,8.3,2,0.314,0.005,4.34,0.4,89.6,4,126.2,4,"A2H081Q01","A21J"
90212,1981-10-26 08:00:00,0,"DWS-RQIS","NONE",44.7,1,43.5,3,421,1,61.5,1,0.67,0.1,6.88,0.3,0.828,0.04,24.6,1,46,2,0.07,0.04,2.28,0.04,0.399,0.005,8.3,2,0.349,0.005,4.52,0.4,89.5,4,126.2,4,"A2H081Q01","A21J"
90212,1981-10-27 08:00:00,0,"DWS-RQIS","NONE",46,1,41.4,3,425,1,61.5,1,0.68,0.1,7.21,0.3,0.891,0.04,25.4,1,47.8,2,0.09,0.04,2.13,0.04,0.424,0.005,8.09,2,0.326,0.005,4.52,0.4,89.9,4,128.3,4,"A2H081Q01","A21J"
90212,1981-10-28 08:00:00,0,"DWS-RQIS","NONE",45.7,1,43.4,3,422,1,61.5,1,0.66,0.1,7.01,0.3,1.473,0.04,24.6,1,45.8,2,0.52,0.04,1.62,0.04,0.466,0.005,8.2,2,0.445,0.005,4.52,0.4,89.5,4,128.4,4,"A2H081Q01","A21J"
90212,1981-10-29 08:00:00,0,"DWS-RQIS","NONE",44.7,1,42.8,3,418,1,61.5,1,0.67,0.1,7.08,0.3,1.249,0.04,24.4,1,46.9,2,0.38,0.04,1.71,0.04,0.402,0.005,8.2,2,0.38,0.005,4.61,0.4,89.8,4,125.3,4,"A2H081Q01","A21J"
90212,1981-10-30 08:00:00,0,"DWS-RQIS","NONE",45.6,1,42.7,3,430,1,62,1,0.66,0.1,6.78,0.3,0.775,0.04,24.6,1,46.9,2,0.08,0.04,2.16,0.04,0.399,0.005,8.09,2,0.297,0.005,4.7,0.4,90,4,133,4,"A2H081Q01","A21J"
90212,1981-11-27 08:00:00,0,"DWS-RQIS","NONE",43.4,1,54.7,3,428,1,60.9,1,0.48,0.1,6.92,0.3,1.868,0.04,23.7,1,47.2,2,0.31,0.04,1.34,0.04,0.59,0.005,8.37,2,0.446,0.005,4.93,0.4,89.4,4,127,4,"A2H081Q01","A21J"
90212,1981-11-28 08:00:00,0,"DWS-RQIS","NONE",43.8,1,50.4,3,429,1,62.5,1,0.59,0.1,7.07,0.3,1.474,0.04,24,1,46.7,2,0.61,0.04,1.15,0.04,0.53,0.005,8.51,2,0.484,0.005,4.74,0.4,85.4,4,134.2,4,"A2H081Q01","A21J"
90212,1981-11-29 08:00:00,0,"DWS-RQIS","NONE",44.2,1,50.4,3,428,1,61.8,1,0.63,0.1,7.15,0.3,1.462,0.04,24,1,46.7,2,0.59,0.04,1.14,0.04,0.524,0.005,8.48,2,0.487,0.005,4.83,0.4,85.1,4,133.4,4,"A2H081Q01","A21J"
90212,1981-11-30 08:00:00,0,"DWS-RQIS","NONE",44.2,1,50.4,3,431,1,61.7,1,0.64,0.1,7.08,0.3,1.467,0.04,24.4,1,47.6,2,0.59,0.04,1.17,0.04,0.524,0.005,8.42,2,0.5,0.005,4.82,0.4,86.4,4,133.8,4,"A2H081Q01","A21J"
90212,1981-12-01 08:00:00,0,"DWS-RQIS","NONE",43.6,1,50.3,3,434,1,63.7,1,0.64,0.1,6.86,0.3,1.595,0.04,24.4,1,45.4,2,0.74,0.04,1.04,0.04,0.54,0.005,8.45,2,0.594,0.005,4.91,0.4,87.6,4,137.6,4,"A2H081Q01","A21J"
90212,1981-12-02 08:00:00,0,"DWS-RQIS","NONE",44.2,1,50.3,3,427,1,64.4,1,0.66,0.1,6.87,0.3,1.218,0.04,24.5,1,46.3,2,0.33,0.04,1.23,0.04,0.487,0.005,8.48,2,0.463,0.005,4.54,0.4,85.8,4,132.3,4,"A2H081Q01","A21J"
90212,1981-12-03 08:00:00,0,"DWS-RQIS","NONE",44.2,1,50.3,3,430,1,64.6,1,0.65,0.1,7.31,0.3,1.621,0.04,24.5,1,46.8,2,0.68,0.04,1.04,0.04,0.55,0.005,8.45,2,0.5,0.005,4.81,0.4,82,4,137.2,4,"A2H081Q01","A21J"
90212,1981-12-04 08:00:00,0,"DWS-RQIS","NONE",44.9,1,50.6,3,435,1,65.1,1,0.66,0.1,7.33,0.3,1.632,0.04,24.9,1,47.7,2,0.74,0.04,0.97,0.04,0.585,0.005,8.28,2,0.51,0.005,4.77,0.4,81.5,4,139.8,4,"A2H081Q01","A21J"
90212,1981-12-05 08:00:00,0,"DWS-RQIS","NONE",45.1,1,55.4,3,455,1,65.2,1,0.65,0.1,7.27,0.3,1.661,0.04,24.7,1,47.8,2,0.77,0.04,0.88,0.04,0.576,0.005,8.37,2,0.523,0.005,4.68,0.4,94.2,4,142.4,4,"A2H081Q01","A21J"
90212,1981-12-06 08:00:00,0,"DWS-RQIS","NONE",44,1,51.6,3,443,1,64.5,1,0.65,0.1,7.27,0.3,1.633,0.04,24.5,1,47.8,2,0.67,0.04,0.89,0.04,0.57,0.005,8.66,2,0.51,0.005,4.77,0.4,86.4,4,142.8,4,"A2H081Q01","A21J"
90212,1981-12-07 08:00:00,0,"DWS-RQIS","NONE",44.2,1,52.6,3,439,1,64.7,1,0.64,0.1,7.13,0.3,1.592,0.04,24.4,1,47.3,2,0.69,0.04,0.87,0.04,0.558,0.005,8.45,2,0.513,0.005,4.58,0.4,85.1,4,140.9,4,"A2H081Q01","A21J"
90212,1981-12-08 08:00:00,0,"DWS-RQIS","NONE",45.5,1,50,3,435,1,64.2,1,0.65,0.1,7.35,0.3,1.129,0.04,24.9,1,47.3,2,0.09,0.04,0.86,0.04,0.533,0.005,8.34,2,0.479,0.005,4.66,0.4,81.8,4,141.3,4,"A2H081Q01","A21J"
90212,1981-12-09 08:00:00,0,"DWS-RQIS","NONE",45.1,1,50,3,441,1,65.5,1,0.66,0.1,7.5,0.3,1.215,0.04,24.9,1,48.2,2,0.22,0.04,0.14,0.04,0.544,0.005,8.16,2,0.463,0.005,4.66,0.4,81.5,4,148.4,4,"A2H081Q01","A21J"
90212,1981-12-10 08:00:00,0,"DWS-RQIS","NONE",42.5,1,53.7,3,433,1,63.8,1,0.6,0.1,6.52,0.3,1.758,0.04,22.6,1,44.2,2,0.84,0.04,0.77,0.04,0.601,0.005,8.29,2,0.564,0.005,4.95,0.4,85.4,4,140.6,4,"A2H081Q01","A21J"
90212,1981-12-11 08:00:00,0,"DWS-RQIS","NONE",45.1,1,49.9,3,440,1,63.6,1,0.78,0.1,6.97,0.3,1.624,0.04,24.6,1,46.3,2,0.86,0.04,0.43,0.04,0.553,0.005,8.2,2,0.517,0.005,5.1,0.4,82.5,4,146.7,4,"A2H081Q01","A21J"
90212,1981-12-12 08:00:00,0,"DWS-RQIS","NONE",45.8,1,50.9,3,441,1,63.8,1,0.81,0.1,7.2,0.3,1.608,0.04,24.9,1,45.9,2,0.82,0.04,0.29,0.04,0.623,0.005,8.26,2,0.599,0.005,4.98,0.4,83,4,146.5,4,"A2H081Q01","A21J"
90212,1981-12-13 08:00:00,0,"DWS-RQIS","NONE",45.3,1,49.3,3,440,1,63.8,1,0.81,0.1,7.12,0.3,1.583,0.04,24.4,1,46.3,2,0.85,0.04,0.21,0.04,0.612,0.005,8.41,2,0.589,0.005,5.05,0.4,81.6,4,148.5,4,"A2H081Q01","A21J"
90212,1981-12-14 08:00:00,0,"DWS-RQIS","NONE",45.8,1,51.9,3,442,1,63.8,1,0.81,0.1,7.27,0.3,1.584,0.04,24.9,1,46.2,2,0.74,0.04,0.36,0.04,0.623,0.005,8.2,2,0.591,0.005,4.98,0.4,84.9,4,144.2,4,"A2H081Q01","A21J"
90212,1981-12-15 08:00:00,0,"DWS-RQIS","NONE",46,1,50.8,3,441,1,63.8,1,0.82,0.1,7.41,0.3,1.882,0.04,24.8,1,46.7,2,0.91,0.04,0.51,0.04,0.623,0.005,8.38,2,0.598,0.005,5.09,0.4,82.5,4,145.1,4,"A2H081Q01","A21J"
90212,1981-12-16 08:00:00,0,"DWS-RQIS","NONE",46.4,1,50.7,3,442,1,64.1,1,0.81,0.1,7.33,0.3,2.18,0.04,24.6,1,47.1,2,1.01,0.04,0.43,0.04,0.643,0.005,8.29,2,0.56,0.005,5.08,0.4,82.5,4,146,4,"A2H081Q01","A21J"
90212,1981-12-17 08:00:00,0,"DWS-RQIS","NONE",46.2,1,49.6,3,445,1,64,1,0.81,0.1,7.33,0.3,2.146,0.04,24.4,1,47,2,1.04,0.04,0.43,0.04,0.654,0.005,8.32,2,0.57,0.005,5.08,0.4,82.5,4,149,4,"A2H081Q01","A21J"
90212,1981-12-18 08:00:00,0,"DWS-RQIS","NONE",45.5,1,50.8,3,440,1,64,1,0.82,0.1,7.08,0.3,1.887,0.04,24.3,1,46.4,2,0.86,0.04,0.59,0.04,0.682,0.005,8.23,2,0.696,0.005,4.95,0.4,84,4,144,4,"A2H081Q01","A21J"
90212,1981-12-19 08:00:00,0,"DWS-RQIS","NONE",45.3,1,47,3,441,1,63.4,1,0.82,0.1,7.22,0.3,0.908,0.04,24.7,1,47.2,2,0.05,0.04,1.21,0.04,0.651,0.005,7.74,2,0.539,0.005,4.91,0.4,89.8,4,140.7,4,"A2H081Q01","A21J"
90212,1981-12-20 08:00:00,0,"DWS-RQIS","NONE",46.4,1,49.1,3,448,1,63.9,1,0.81,0.1,7.37,0.3,1.167,0.04,24.8,1,46.7,2,0.02,0.04,2.2,0.04,0.699,0.005,7.89,2,0.69,0.005,5.06,0.4,90.7,4,139.6,4,"A2H081Q01","A21J"
90212,1981-12-21 08:00:00,0,"DWS-RQIS","NONE",45.3,1,48.5,3,446,1,63.8,1,0.82,0.1,7.29,0.3,1.267,0.04,24.7,1,46.7,2,0.02,0.04,2.18,0.04,0.732,0.005,7.86,2,0.72,0.005,5.09,0.4,91.1,4,139.4,4,"A2H081Q01","A21J"
90212,1981-12-22 08:00:00,0,"DWS-RQIS","NONE",46,1,50.1,3,447,1,64.1,1,0.83,0.1,7.51,0.3,2.259,0.04,24.4,1,46.2,2,1.14,0.04,0.02,0.04,0.66,0.005,8.52,2,0.65,0.005,5.28,0.4,84.4,4,150.7,4,"A2H081Q01","A21J"
90212,1981-12-23 08:00:00,0,"DWS-RQIS","NONE",45.3,1,54.3,3,441,1,63.8,1,0.84,0.1,7.05,0.3,2.088,0.04,24.4,1,45.7,2,0.98,0.04,0.44,0.04,0.66,0.005,8.32,2,0.65,0.005,5.08,0.4,81.2,4,145.3,4,"A2H081Q01","A21J"
90212,1981-12-25 08:00:00,0,"DWS-RQIS","NONE",44.9,1,55.6,3,448,1,64.6,1,0.7,0.1,7.19,0.3,1.845,0.04,24.4,1,48.2,2,0.89,0.04,1.6,0.04,0.78,0.005,8.48,2,0.684,0.005,5.15,0.4,85.2,4,140.5,4,"A2H081Q01","A21J"
90212,1981-12-26 08:00:00,0,"DWS-RQIS","NONE",44.9,1,63,3,453,1,65,1,0.72,0.1,7.04,0.3,1.803,0.04,24.2,1,48.6,2,0.86,0.04,0.46,0.04,0.692,0.005,8.63,2,0.63,0.005,5.25,0.4,87.2,4,141.5,4,"A2H081Q01","A21J"
90212,1981-12-27 08:00:00,0,"DWS-RQIS","NONE",46,1,53.1,3,449,1,65.8,1,0.65,0.1,7.32,0.3,1.807,0.04,24.7,1,48.6,2,0.85,0.04,0.46,0.04,0.662,0.005,8.28,2,0.64,0.005,5.26,0.4,85.6,4,145.6,4,"A2H081Q01","A21J"
90212,1981-12-28 08:00:00,0,"DWS-RQIS","NONE",45.3,1,52.5,3,444,1,64.6,1,0.66,0.1,7.18,0.3,1.739,0.04,25,1,49,2,0.8,0.04,0.5,0.04,0.76,0.005,8.34,2,0.748,0.005,5.17,0.4,86.9,4,141.4,4,"A2H081Q01","A21J"
90212,1981-12-29 08:00:00,0,"DWS-RQIS","NONE",45.1,1,51.3,3,438,1,65.8,1,0.66,0.1,7.52,0.3,1.483,0.04,24.5,1,48.6,2,0.6,0.04,0.29,0.04,0.76,0.005,8.31,2,0.679,0.005,5.36,0.4,86.4,4,139.3,4,"A2H081Q01","A21J"
90212,1981-12-30 08:00:00,0,"DWS-RQIS","NONE",44.5,1,52.8,3,437,1,65,1,0.65,0.1,7.51,0.3,2.324,0.04,24,1,47.7,2,0.84,0.04,0.16,0.04,0.767,0.005,8.34,2,0.678,0.005,5.28,0.4,86.6,4,139.2,4,"A2H081Q01","A21J"
90212,1981-12-31 08:00:00,0,"DWS-RQIS","NONE",44.5,1,52.7,3,445,1,65.8,1,0.66,0.1,7.58,0.3,1.967,0.04,24.5,1,48.1,2,1.06,0.04,0.02,0.04,0.805,0.005,8.37,2,0.75,0.005,5.38,0.4,88.5,4,143.4,4,"A2H081Q01","A21J"
90212,1982-01-01 08:00:00,0,"DWS-RQIS","NONE",47.5,1,69.3,3,480,1,65.2,1,0.6,0.1,7.48,0.3,2.7,0.04,24.7,1,48.5,2,1.48,0.04,0.02,0.04,0.831,0.005,8.45,2,0.715,0.005,4.66,0.4,81.3,4,161.1,4,"A2H081Q01","A21J"
90212,1982-01-02 08:00:00,0,"DWS-RQIS","NONE",48.4,1,63.4,3,473,1,65.1,1,0.77,0.1,7.73,0.3,2.7,0.04,25.3,1,48.5,2,1.41,0.04,0.05,0.04,0.83,0.005,8.51,2,0.734,0.005,4.57,0.4,80.5,4,158.9,4,"A2H081Q01","A21J"
90212,1982-01-03 08:00:00,0,"DWS-RQIS","NONE",48.4,1,61.6,3,477,1,65.5,1,0.77,0.1,7.73,0.3,2.771,0.04,25.3,1,48.4,2,1.57,0.04,0.02,0.04,0.819,0.005,8.28,2,0.799,0.005,4.66,0.4,81.3,4,163.2,4,"A2H081Q01","A21J"
90212,1982-01-04 08:00:00,0,"DWS-RQIS","NONE",48.4,1,61.4,3,472,1,65.2,1,0.78,0.1,7.98,0.3,2.575,0.04,25.3,1,48.9,2,1.51,0.04,0.02,0.04,0.829,0.005,8.57,2,0.818,0.005,4.75,0.4,80,4,160,4,"A2H081Q01","A21J"
90212,1982-01-05 08:00:00,0,"DWS-RQIS","NONE",46.2,1,59.6,3,455,1,63.2,1,0.79,0.1,7.2,0.3,1.769,0.04,24.5,1,48.8,2,1.1,0.04,0.02,0.04,0.698,0.005,8.57,2,0.666,0.005,4.66,0.4,80.4,4,151.2,4,"A2H081Q01","A21J"
90212,1982-01-06 08:00:00,0,"DWS-RQIS","NONE",47.1,1,59.5,3,463,1,64.1,1,0.78,0.1,7.26,0.3,2.432,0.04,24.9,1,48.3,2,1.54,0.04,0.02,0.04,0.775,0.005,8.54,2,0.742,0.005,4.84,0.4,78.7,4,157.8,4,"A2H081Q01","A21J"
90212,1982-01-07 08:00:00,0,"DWS-RQIS","NONE",47.3,1,59.4,3,468,1,65.1,1,0.79,0.1,8.03,0.3,2.642,0.04,25.4,1,48.8,2,1.51,0.04,0.02,0.04,0.616,0.005,8.45,2,0.556,0.005,4.48,0.4,80,4,160,4,"A2H081Q01","A21J"
90212,1982-01-08 08:00:00,0,"DWS-RQIS","NONE",47.5,1,60.8,3,467,1,64.7,1,0.78,0.1,7.87,0.3,2.908,0.04,25.4,1,48.5,2,1.51,0.04,0.02,0.04,0.76,0.005,8.4,2,0.192,0.005,4.57,0.4,80.7,4,157.8,4,"A2H081Q01","A21J"
90212,1982-01-09 08:00:00,0,"DWS-RQIS","NONE",47.1,1,55.6,3,461,1,64.2,1,0.77,0.1,7.28,0.3,0.729,0.04,25.2,1,49.4,2,0.04,0.04,0.8,0.04,0.71,0.005,7.64,2,0.625,0.005,4.75,0.4,87.4,4,150,4,"A2H081Q01","A21J"
90212,1982-01-10 08:00:00,0,"DWS-RQIS","NONE",46.7,1,56.1,3,461,1,63.9,1,0.78,0.1,7.21,0.3,0.649,0.04,24.9,1,48.4,2,0.02,0.04,1.15,0.04,0.71,0.005,8.22,2,0.633,0.005,4.84,0.4,88.3,4,148.9,4,"A2H081Q01","A21J"
90212,1982-01-11 08:00:00,0,"DWS-RQIS","NONE",46,1,56.5,3,459,1,63.7,1,0.77,0.1,7.21,0.3,0.504,0.04,25,1,48.8,2,0.02,0.04,1.41,0.04,0.579,0.005,7.9,2,0.561,0.005,4.48,0.4,90.5,4,144.4,4,"A2H081Q01","A21J"
90212,1982-01-12 08:00:00,0,"DWS-RQIS","NONE",46.7,1,59.8,3,457,1,65.1,1,0.76,0.1,7.14,0.3,2.126,0.04,24.8,1,47.9,2,1.36,0.04,0.07,0.04,0.78,0.005,8.34,2,0.751,0.005,4.75,0.4,79.4,4,152.3,4,"A2H081Q01","A21J"
90212,1982-01-13 08:00:00,0,"DWS-RQIS","NONE",46.4,1,71.6,3,467,1,63.2,1,0.81,0.1,7.77,0.3,1.921,0.04,26.5,1,52.4,2,1.12,0.04,0.21,0.04,0.708,0.005,8.54,2,0.652,0.005,4.66,0.4,79.8,4,145.6,4,"A2H081Q01","A21J"
90212,1982-01-14 08:00:00,0,"DWS-RQIS","NONE",47.3,1,62.8,3,465,1,63.6,1,0.78,0.1,7.83,0.3,2.215,0.04,26.4,1,51.4,2,1.13,0.04,0.02,0.04,0.735,0.005,8.51,2,0.66,0.005,4.75,0.4,80.2,4,151.2,4,"A2H081Q01","A21J"
90212,1982-01-15 08:00:00,0,"DWS-RQIS","NONE",47.6,1,60.1,3,479,1,67.1,1,0.88,0.1,8.15,0.3,2.508,0.04,25.5,1,47.7,2,0.23,0.04,0.07,0.04,0.585,0.005,8.35,2,0.555,0.005,4.98,0.4,83.7,4,166.5,4,"A2H081Q01","A21J"
90212,1982-01-16 08:00:00,0,"DWS-RQIS","NONE",48.3,1,58.9,3,465,1,65.6,1,0.88,0.1,7.6,0.3,2.835,0.04,24.9,1,45.9,2,0.28,0.04,0.04,0.04,0.578,0.005,8.41,2,0.564,0.005,5.16,0.4,80,4,160.9,4,"A2H081Q01","A21J"
90212,1982-01-17 08:00:00,0,"DWS-RQIS","NONE",48.9,1,60.5,3,473,1,65.9,1,0.87,0.1,7.61,0.3,2.922,0.04,24.9,1,45.9,2,0.28,0.04,0.02,0.04,0.601,0.005,8.23,2,0.543,0.005,5.16,0.4,82.2,4,164.3,4,"A2H081Q01","A21J"
90212,1982-01-18 08:00:00,0,"DWS-RQIS","NONE",47.6,1,71.7,3,479,1,65.4,1,0.94,0.1,7.34,0.3,2.857,0.04,24.4,1,47.3,2,0.27,0.04,0.02,0.04,0.646,0.005,8.64,2,0.516,0.005,5.25,0.4,80.2,4,162.1,4,"A2H081Q01","A21J"
90212,1982-01-19 08:00:00,0,"DWS-RQIS","NONE",47,1,60.3,3,460,1,63.8,1,0.88,0.1,7.2,0.3,2.561,0.04,24.6,1,47.3,2,0.07,0.04,1.11,0.04,0.864,0.005,8.64,2,0.76,0.005,5.25,0.4,82.9,4,149.4,4,"A2H081Q01","A21J"
90212,1982-01-20 08:00:00,0,"DWS-RQIS","NONE",46.1,1,59,3,461,1,64.1,1,0.86,0.1,7.13,0.3,2.263,0.04,24.2,1,46.9,2,0.12,0.04,0.02,0.04,0.87,0.005,8.41,2,0.809,0.005,5.34,0.4,81.9,4,157.6,4,"A2H081Q01","A21J"
90212,1982-01-21 08:00:00,0,"DWS-RQIS","NONE",46.3,1,58.4,3,461,1,63.8,1,0.85,0.1,7.28,0.3,2.329,0.04,24.6,1,47.3,2,0.13,0.04,0.02,0.04,0.84,0.005,8.47,2,0.786,0.005,5.24,0.4,83.2,4,156.5,4,"A2H081Q01","A21J"
90212,1982-01-22 08:00:00,0,"DWS-RQIS","NONE",45.7,1,67.2,3,466,1,63.6,1,0.9,0.1,7.02,0.3,2.218,0.04,23.9,1,47.4,2,0.13,0.04,0.02,0.04,0.772,0.005,8.64,2,0.768,0.005,5.23,0.4,83.1,4,154.4,4,"A2H081Q01","A21J"
90212,1982-01-23 08:00:00,0,"DWS-RQIS","NONE",46.5,1,57.6,3,466,1,64.1,1,0.83,0.1,7.45,0.3,2.329,0.04,24.7,1,47,2,0.14,0.04,0.02,0.04,0.9,0.005,8.35,2,0.894,0.005,5.22,0.4,85.3,4,159,4,"A2H081Q01","A21J"
